0,1
DB00307,O60603
DB06202,O75469
DB14509,Q14164
DB00287,Q08493
DB12010,P30044
DB00831,P00742
DB00469,O14791
DB09209,Q9Y6Y9
DB01188,Q13621
DB04703,P04629
DB01014,Q9UK32
DB04837,Q99705
DB09054,Q92736
DB01143,P19878
DB00315,P26439
DB14507,P11309
DB00119,Q16478
DB00774,P05089
DB14487,P62166
DB00922,O60658
DB01067,P16152
DB01017,Q9UPZ9
DB01043,P11142
DB00153,Q14330
DB03147,P41145
DB00635,P30041
DB01280,P31350
DB00298,P27338
DB00377,Q04912
DB00768,P00387
DB02701,P31946
DB05990,P19835
DB00364,P14923
DB00843,Q9HBG4
DB15233,O14936
DB00747,P37059
DB00233,Q13554
DB01340,P04003
DB02789,Q9UJ96
DB08911,Q12851
DB00130,P07948
DB05294,O43451
DB13954,Q16760
DB14507,Q9Y2K2
DB06441,Q03721
DB00343,P30838
DB01146,P21918
DB00975,P21817
DB00233,Q9Y5S1
DB01043,P05452
DB00548,P56556
DB09049,P05181
DB00602,P98194
DB02789,Q9NPA2
DB03255,Q8TCC7
DB00845,P33261
DB01138,P49019
DB00861,P25713
DB00711,P25024
DB00805,P14920
DB00431,Q9H8P0
DB06751,P35869
DB14507,Q12866
DB01182,P20674
DB12500,P35590
DB06756,P13569
DB00500,P30530
DB06268,P15169
DB00134,O60494
DB00381,Q08426
DB06777,Q13698
DB14491,Q8IVL5
DB06274,P14867
DB00936,P43353
DB11496,O75469
DB04938,P46736
DB03128,P48058
DB00984,P19099
DB03147,Q15822
DB00780,O15403
DB00995,P17612
DB00497,P00558
DB13501,P48167
DB00145,P48051
DB00233,Q8N5S9
DB14533,O95178
DB15598,P48050
DB00119,O43920
DB00788,Q9Y6M9
DB01236,P45973
DB00354,P80511
DB14542,P50213
DB04861,P09417
DB01208,P68366
DB04703,O95819
DB11274,Q9BPV8
DB09327,P00390
DB06707,Q99705
DB00838,P30968
DB01017,Q13627
DB00248,O00222
DB00455,O95665
DB00142,Q9Y285
DB11644,P30086
DB11081,P49821
DB00157,P16860
DB14509,P08243
DB00469,Q92947
DB01017,P29320
DB04272,Q9BY49
DB01420,P41743
DB00756,O00222
DB03310,P17516
DB00659,P54289
DB00768,P00739
DB01956,P13639
DB13956,Q02383
DB00854,Q92731
DB00157,P20701
DB03310,Q9NYK1
DB00243,P17544
DB01014,Q15139
DB00006,P37840
DB08872,P11473
DB13956,P49619
DB00972,O75715
DB00550,Q14722
DB14541,P03901
DB08875,Q13233
DB14487,Q9UBS5
DB04573,P78330
DB00340,P41743
DB00768,Q96L12
DB15982,P35527
DB01028,P31946
DB09064,Q9NYP7
DB01238,P13196
DB14723,Q9C098
DB13800,P22459
DB04838,P14854
DB08964,P34995
DB00699,Q16772
DB01108,P00734
DB14487,P78417
DB01428,P00748
DB00894,P05108
DB11672,Q9Y5S1
DB00848,P48058
DB00353,P02708
DB04825,P49760
