0,1
DB04824,Q16760
DB00541,P51884
DB11219,P02787
DB12130,Q12866
DB12328,Q13698
DB01296,P04279
DB01623,P32322
DB00824,P43119
DB00145,P29034
DB00792,P80511
DB02789,Q86W47
DB03615,P00736
DB00257,Q13574
DB04575,P15924
DB00234,P18846
DB06403,P43652
DB00961,P21817
DB00744,P29323
DB09061,P07225
DB00603,P08779
DB00605,Q9Y6M9
DB06237,P62942
DB12130,Q96GD4
DB00409,P09172
DB09143,Q9UBN1
DB03615,P17174
DB00602,Q13003
DB11901,Q14542
DB11186,P35218
DB04880,Q01064
DB08820,Q13621
DB00869,P13637
DB01185,P01591
DB14509,P00519
DB06202,P05129
DB09291,Q9NYP7
DB06413,Q9Y6K1
DB00626,P04217
DB01087,P51970
DB02266,P53004
DB00192,P14416
DB00381,P17752
DB09061,P48163
DB00711,Q7Z2W7
DB01131,P56181
DB14491,P04075
DB00792,Q99584
DB06814,Q86YN6
DB01080,P04181
DB00622,P35913
DB00653,P48637
DB03310,P51649
DB02266,P15502
DB11386,Q93086
DB00474,P02538
DB00151,P08865
DB01222,P49448
DB01127,P37231
DB00140,P31939
DB11081,P14060
DB04272,P02751
DB06757,Q13630
DB00918,Q8TBX8
DB00138,Q93088
DB08911,Q9H0K1
DB00439,O95139
DB15690,P46736
DB13179,Q9H8P0
DB09130,P41180
DB00802,Q9UK32
DB00772,Q9Y5K3
DB00947,P69905
DB00844,P04406
DB15444,P12104
DB11079,P55211
DB09300,Q8TDR2
DB14002,Q13882
DB09462,O14880
DB04834,Q96GD4
DB03193,Q99808
DB04272,P06732
DB00191,Q16881
DB14517,P00751
DB08911,P51617
DB15102,P22309
DB01159,Q9UHF0
DB00143,P15086
DB01708,P27797
DB00579,P09619
DB09129,Q06418
DB00927,P23297
DB00711,P12004
DB00298,O14764
DB00711,Q9C098
DB00142,P20020
DB04896,Q14833
DB00807,P48050
DB08950,P51575
DB00768,Q9BPV8
DB00497,P08263
DB04938,P01019
DB09074,P41238
DB01452,P13073
DB00487,Q14978
DB00139,P48728
DB01708,P21918
DB00273,P05089
DB00605,P31937
DB00744,O00519
DB06202,P00450
DB00796,P23258
DB00486,P43487
DB01019,Q9H252
DB11219,P62508
DB00138,P43004
DB01037,Q92947
DB00487,P68366
DB01428,P04264
DB01586,P03891
DB01297,Q9BYZ2
DB00744,P49840
DB00592,P08183
DB01017,P21281
DB09409,P28221
DB00849,P49619
DB00983,O94925
DB00151,Q16099
DB01014,Q9P2K8
DB01956,P21918
DB00746,P31946
DB00964,P19838
DB00306,O94925
DB09090,Q99712
DB00768,Q75N90
DB06813,Q16798
DB01246,Q99584
DB11718,O14965
DB09220,O95342
DB01956,Q7Z3S7
DB00192,P51787
DB14533,Q9UBN7
DB03088,P99999
DB09076,P15880
DB00233,P16591
DB00304,P00751
DB15102,O96017
DB05351,P27487
DB00415,Q9BVS4
DB05812,P49448
DB08868,P08779
DB03904,Q9NY46
DB14845,P49761
DB00449,P28221
DB03088,P29466
DB09130,O95470
DB11823,Q6PHR2
DB00151,P19793
DB00179,P04629
DB14002,P54764
DB00392,Q9Y617
DB11718,Q9Y478
DB00298,P43657
DB01028,P48664
DB11157,P01023
DB00569,P62807
DB01337,P35590
DB09462,O76083
DB00964,Q6PIU1
DB13953,P05109
DB08329,P55011
DB13800,P43681
DB00302,P63244
DB00536,Q9P0J0
DB00367,P35908
DB00364,P15924
DB01097,P15086
DB00151,P10768
DB01426,Q92806
DB00157,P20851
DB14845,Q8NI60
DB09130,P29372
DB00921,Q9Y6M9
DB01043,Q14624
DB00119,Q9Y646
DB00132,Q99623
DB00416,P28329
DB00716,P35527
DB00903,P30711
DB11590,P50579
DB09130,Q9UIX4
DB04908,P11586
DB09130,P23378
DB01179,Q15428
DB06155,P07327
DB14490,Q0VD83
DB01296,Q04760
DB01125,O14841
DB00874,O43525
DB00244,O15146
DB00244,Q9UHD2
DB00643,P23258
DB04825,P06703
DB00179,P17252
DB06766,Q09470
DB06710,Q8N907
DB01108,P49411
DB04838,P09669
DB14490,Q9UQL6
DB01327,P08185
DB14487,O75390
DB14487,P08684
DB00772,P41595
DB00433,Q99584
DB00995,P46734
DB01065,Q99653
DB01028,Q9UI32
DB01180,P08779
DB00244,Q9NRP7
DB00007,P35908
DB04703,Q9NWZ3
DB12500,Q9P2K8
DB06401,P06396
DB01114,P63000
DB01619,P41231
DB00282,Q00653
DB00711,P13569
DB14488,P07357
DB14488,P56537
DB13954,Q13630
DB01177,P05090
DB01240,Q02218
DB06151,P42681
DB01171,P55789
DB14517,P18669
DB00163,Q92953
DB14575,O75340
DB00374,Q9NXB9
DB00824,P14902
DB04703,O14578
DB00298,Q15391
DB00235,O76083
DB04837,Q9UI33
DB00153,O95069
DB13956,P24046
DB11157,P00747
DB00711,P11362
DB00142,Q9NSD9
DB06813,Q9BYZ2
DB01026,P28331
DB00590,O95182
DB01024,P17516
DB01069,P35556
DB00548,Q08426
DB01428,P14780
DB15233,Q96D53
DB00242,P61421
DB09124,P19099
DB00298,P18847
DB01014,Q16288
DB00312,P54687
DB00217,Q99705
DB02789,O15399
DB00415,Q9UQM7
DB00145,P24752
DB00297,Q9UBC3
DB09097,P42261
DB00157,P06732
DB11093,P21917
DB00968,Q9GZT4
DB00433,P00439
DB11157,P42858
DB00337,P42680
DB09238,Q14542
DB11093,Q99677
DB00179,Q9NYL2
DB00213,P27816
DB00222,P78508
DB00697,P16435
DB02701,P48728
DB14507,O96017
DB00972,P28161
DB13956,P78559
DB09130,O75600
DB11823,Q9Y617
DB00157,Q13224
DB11386,Q16558
DB12500,Q13164
DB00848,P42262
DB00918,Q13546
DB15690,P04196
DB09256,P03897
DB00539,P02787
DB01427,O00329
DB00957,P02790
DB01296,P12821
DB00276,P51582
DB00797,Q13303
DB13953,O43677
DB00807,Q13698
DB00139,P10515
DB00711,P28482
DB09116,P31937
DB00219,Q14032
DB00157,Q9HA77
DB06757,P06870
DB00312,O15382
DB00752,P00387
DB00163,Q8TDN2
DB00415,P09769
DB00145,P53985
DB12015,P09466
DB06757,P00558
DB00804,O94768
DB00370,P23297
DB01427,P17544
DB04837,Q14722
DB11219,Q9Y698
DB01170,P19878
DB14533,Q8TDN1
DB13956,O43677
DB01591,Q14123
DB11644,Q9BY41
DB00845,O14842
DB01708,O14841
DB01236,P48728
DB00483,Q13393
DB00797,Q99677
DB06695,P16455
DB00349,P24046
DB00449,P00439
DB03904,P22748
DB04946,P80511
DB01283,O94804
DB00241,Q13393
DB01586,O15239
DB00138,P08243
