0,1
DB00717,Q8WXS5
DB00119,Q05586
DB00629,P16435
DB11157,P07437
DB00287,Q08493
DB08864,P52824
DB04837,Q9UI33
DB14489,Q6NS38
DB01099,P18850
DB11090,P01137
DB04837,Q14722
DB00411,Q9NZV8
DB00278,P01308
DB13953,P29622
DB01114,P17544
DB00982,Q6V0L0
DB01050,P02538
DB00548,P56937
DB00370,P23297
DB00157,Q16775
DB05015,O14791
DB00264,P03905
DB00432,P11310
DB03614,P22033
DB00323,P31153
DB00541,P48723
DB14487,O95977
DB00843,P34896
DB01063,P19099
DB11642,P80511
DB00367,Q9BY41
DB00130,P10721
DB00499,P62714
DB14509,Q6IA69
DB01161,P18850
DB00768,Q9UJ96
DB06751,P10827
DB14509,P19784
DB15233,P30291
DB00297,P43115
DB00633,P35754
DB00841,P49411
DB01708,Q03721
DB00281,P78356
DB08814,Q96PR1
DB00807,P47712
DB01378,P30711
DB00570,Q96FI4
DB00677,P02743
DB09074,P01009
DB00179,Q8N5S9
DB00972,O15217
DB11386,P35367
DB09129,O94768
DB04348,Q9NYP7
DB13955,P51553
DB13943,P02538
DB00142,Q9Y285
DB00909,P55789
DB13953,P78559
DB15617,P07437
DB00415,P42680
DB06148,P80511
DB01075,P04271
DB00615,P48723
DB00580,P29972
DB00804,O94768
DB14001,P27448
DB00132,O43174
DB00540,Q99584
DB15685,P29317
DB11093,P01591
DB00145,Q9NPC2
DB00243,P18846
DB04272,Q9P2K8
DB14845,Q8IU85
DB11148,Q9UK17
DB06410,P37231
DB00569,Q15428
DB00255,P52429
DB01406,P02652
DB00711,Q04828
DB00928,P18846
DB06151,Q8TD30
DB06766,Q01668
DB04824,Q8TDU6
DB08995,P08235
DB00449,Q16568
DB11823,Q9UL54
DB01117,O75914
DB00569,P01024
DB01170,Q15080
DB00411,Q9BPV8
DB01157,P03923
DB00423,Q6FHJ7
DB01210,P17302
DB00170,P20839
DB04824,P48443
DB02789,P28702
DB09149,P15924
DB14001,O60285
DB00449,Q93086
DB12612,P00450
DB11386,P15692
DB06151,Q9UGI9
DB01108,O00483
DB00134,Q8IVH4
DB00988,Q02809
DB00765,P17752
DB01956,P21918
DB03796,Q16445
DB01026,O43674
DB14491,P56524
DB00170,P54687
DB12015,P21589
DB00492,Q9H4Y5
DB00358,O95263
DB13954,Q16798
DB08860,O95479
DB00192,Q9H3M0
DB01620,P04054
DB01146,O95259
DB06813,Q02928
DB00564,Q16760
DB13179,Q03721
DB00333,P17174
DB05316,P09172
DB04743,O75116
DB14539,O60701
DB01188,O95180
DB00984,Q9H8P0
DB00241,P54886
DB00747,Q15596
DB13995,P09525
DB00302,P63244
DB00132,P07359
DB15102,Q9UL54
DB00278,P04004
DB01177,P29401
DB00711,Q13133
DB00142,P13645
DB00653,Q96RI1
DB11093,Q9ULD8
DB00170,Q8NEY4
DB06151,Q14330
DB00132,O14842
DB01126,Q8WXS5
DB01166,P00751
DB03147,P00374
DB01593,P05452
DB00179,Q13133
DB00288,P12429
DB05521,Q15391
DB01273,P15153
DB01189,P10997
DB01159,P49908
DB00114,P02787
DB01017,Q8N8Y2
DB00914,Q9H2K8
DB00193,Q14749
DB13257,O75880
DB00768,P08913
DB02266,P07204
DB02266,O43525
DB06695,P36955
DB01583,P08514
DB00527,Q9UPY5
DB00257,P14770
DB00621,Q9UBN1
DB01236,Q15738
DB14002,O60674
DB01245,P62508
DB09118,P51858
DB00483,Q13393
DB00396,P23368
DB15685,O75116
DB00242,P61421
DB11093,O00299
DB06412,O60359
DB00494,Q14749
DB00145,Q01668
DB01065,P15924
DB00233,P15502
DB14001,P06493
DB00489,P49585
DB09409,O15392
DB03310,P56181
DB06777,P24311
DB00797,Q13303
DB01246,P80511
DB04703,O15146
DB04575,P78559
DB14001,Q96KK3
DB14539,P43353
DB09064,Q9Y5Y9
DB06700,Q9BVS4
DB00663,P07355
DB15690,O00206
DB01708,O43617
DB06751,P00813
DB09205,Q9UKQ2
DB00268,P18850
DB00162,P62937
DB00615,P04217
DB00903,P11473
DB00502,P49448
DB00233,Q12852
DB06151,P29376
DB00687,Q9H8P0
DB01708,P00505
DB14491,P60842
DB00677,P07900
DB11712,Q13621
DB06787,Q06323
DB05812,P05091
DB00244,Q9UIK4
DB14002,P29597
DB00142,Q16853
DB00939,P55055
DB11823,P37173
DB11093,Q9H3N8
DB15091,P09917
DB06151,Q9BUB5
DB00211,Q99705
DB15982,P45381
DB00006,P00338
DB00922,P09874
DB02266,P35372
DB00881,Q16775
DB00753,O00299
DB00122,Q00653
DB11644,P30086
DB00988,P00736
DB01162,Q8TDN2
DB00838,Q9UF02
DB04841,P13693
DB00320,Q9Y5K3
DB01370,P08865
DB06480,Q99584
DB00870,Q7Z2W7
DB14649,Q14524
DB00268,O95644
DB00179,P06241
DB11644,P10412
DB14543,P32322
DB00244,P29320
DB00909,O95831
DB00852,P56373
DB00486,P43487
DB00334,Q99584
DB09213,P05109
DB13955,P10109
DB04703,P06241
DB00179,P04629
DB00151,Q16099
DB09517,O95237
DB01161,P51649
DB13952,O00483
DB00363,P35754
DB00956,P40926
DB00874,Q01814
DB03147,P31946
DB00218,P07437
DB03128,Q9UBL9
DB09070,P02787
DB11791,O00238
DB06204,P09172
DB00139,P40939
DB12332,P20851
DB00177,Q9NXB9
DB04825,O75747
DB01220,P22459
DB13954,P00450
DB00756,O00222
DB00653,P48637
DB00145,P36544
DB00789,O95665
DB04224,O43497
DB00145,P35372
DB09389,O60359
DB01708,P08603
DB02701,P14866
DB00843,P31350
DB00223,Q8WXS5
DB00541,P05546
DB00210,P08758
DB01124,P78508
DB14539,P11766
DB05260,Q14957
DB11079,P33151
DB01619,P23297
DB09212,Q96RI1
DB01095,P08319
DB00170,Q14957
DB11823,P34896
DB00993,O00264
DB00415,P09769
DB01251,Q14432
DB00531,Q5KSL6
DB01407,Q02750
DB11081,P80404
DB00210,P30556
DB12130,Q15418
DB09148,P01024
DB11641,P25311
DB06684,P48664
DB00990,P28329
DB13346,Q9P0X4
DB04841,O75838
DB01136,P80075
DB01108,P00736
DB00621,P08686
DB00915,O14841
DB01159,P29372
DB00950,Q96KK3
DB00964,P16581
DB09481,P49448
DB01367,Q9UHQ9
DB04880,Q01064
DB00340,P34897
DB00278,P35908
DB09118,P18669
DB14533,P43652
DB00162,O75380
DB01120,Q13882
DB00439,P48728
DB01259,P49840
DB15982,O15304
DB15091,P54762
DB01244,O75838
DB11641,P02787
DB01185,P10109
DB06751,P04150
DB01120,Q03403
DB15233,Q15208
DB01275,Q6NS38
DB08911,Q99759
DB00659,Q9UQD0
DB00688,P53004
DB14490,Q96DB2
DB00120,P48664
DB15102,P45984
DB00157,Q9BY41
DB00157,P00751
DB00711,Q9P0L2
DB09130,Q9NYR8
DB00140,P51649
DB00313,Q13630
DB01014,Q99640
DB00316,Q9NXB9
DB14491,P46939
DB00307,O60603
DB00950,Q6PIU1
DB00843,P10915
DB00824,Q9HCR9
DB12130,Q9UEW8
DB06637,P29474
DB00697,P16435
DB14489,P22792
DB01370,Q969S2
DB13943,P22792
DB00900,Q9NRF9
DB00773,P15814
DB06288,Q9HC29
DB00921,Q13630
DB00822,O60701
DB00471,P51955
DB00415,P22607
DB00548,O43181
DB03147,P28845
DB01162,P61024
DB00939,Q7Z460
DB00548,P16219
DB00802,Q9UK32
DB00814,Q8IYT8
DB11823,Q9Y463
DB06202,O75469
DB09061,P40926
DB01197,O15217
DB14002,P62714
DB01127,Q9BQB6
DB01102,Q86YN6
DB11590,P22748
DB01084,P04054
DB00524,P05089
DB06228,P60842
DB00157,Q9UKV0
DB09092,Q02750
DB00674,P48544
DB01017,P21281
DB14002,Q13882
DB06274,Q9H2S1
DB03128,Q14721
DB14481,Q9H252
DB00143,O14791
DB06713,P07202
DB00179,P35916
DB00811,P30038
DB00306,P38435
DB01359,P35754
DB00157,P20701
DB08949,P40261
DB00771,P42681
DB01593,Q9NXA8
DB11644,P05090
DB14507,O75914
DB15233,Q13882
DB01393,O60939
DB00750,P43657
DB00233,Q9BRS2
DB09123,P08686
DB15685,Q8IYT8
DB01244,P28676
DB11967,Q15904
DB01157,P28845
DB00396,P08700
DB06777,P19835
DB06151,Q7Z3S7
DB06781,P30968
DB14533,P19440
DB00449,Q08289
DB13955,P11177
DB01017,O75348
DB15091,O75747
DB00262,P30838
DB00536,O75489
DB00868,P28472
DB06274,Q13936
DB00143,P05452
DB11093,P98194
DB14509,Q6PHR2
DB06151,Q9Y4U1
DB00514,P43004
DB11590,P00505
DB09213,P08519
DB14507,P21802
DB01708,P00367
DB00615,P30041
DB01236,P34897
DB01185,P40394
DB06814,Q86YN6
DB14845,P19784
DB00459,Q9NR63
DB13944,Q14624
DB00884,P28845
DB11081,Q9UI09
DB01625,Q92947
DB06288,P03915
DB09085,P47900
DB11581,P07359
DB00688,P08559
DB11995,Q9NYV7
DB14541,P07195
DB01213,Q13630
DB00253,P05093
DB01069,P35556
DB01183,P02746
DB01108,P48728
DB09129,Q06418
DB08809,P07203
DB00205,Q02252
DB04896,Q14833
DB01080,P30613
DB00719,P04271
DB09526,P13995
DB00360,P56696
DB06814,Q07869
DB11641,P01009
DB00157,P04083
DB11718,P29597
DB00192,P25100
DB00257,P40261
DB11590,P42263
DB01419,P18669
DB11093,P12814
DB14520,Q96FI4
DB00416,P28329
DB00500,P05091
DB00356,Q16878
DB11148,Q92952
DB11823,Q15428
DB00659,P00915
DB04846,Q16718
DB00201,O43708
DB00246,P80511
DB11148,P18405
DB00151,P62807
DB00868,P31644
DB01235,O60568
DB12147,P02768
DB00952,Q9UI32
DB00132,O60840
DB15091,P14616
DB00192,Q01668
DB00854,Q92731
DB11186,Q9UNX9
DB13944,O14791
DB06153,O43451
DB08877,P62312
DB15102,Q13153
DB11791,Q12866
DB06766,O60840
DB00941,Q8TCT1
DB12500,O75747
DB00675,O15304
DB00744,P49840
DB14491,P23560
DB00663,P41145
DB01353,P43005
DB00242,Q99437
DB00685,Q14978
DB00203,O60658
DB00780,P11216
DB00945,P51659
DB06789,Q9H8P0
DB00257,Q99720
DB01593,P80511
DB06202,P02747
DB01583,P48058
DB14491,P02751
DB01231,O60674
DB00142,Q9UBK8
DB06757,P39748
DB14001,Q15569
DB01039,P50897
DB00331,Q16512
DB13269,O95069
DB15233,P51813
DB00624,P45381
DB11348,P02656
DB00383,P50440
DB01043,P02747
DB01159,O95954
DB01336,P53667
DB01014,P41743
DB00377,Q04912
DB00711,P25963
DB05239,Q9BY32
DB00619,P17544
DB00257,Q9NS40
DB14649,Q8TDU6
DB11823,O94768
DB00139,P03905
DB12010,P30044
DB06766,Q01959
DB00138,O14920
DB00360,P16389
DB14491,P01591
DB09130,Q9NVS9
DB01095,O95167
DB01100,Q9UBV8
DB00695,P00387
DB12130,Q99640
