0,1
DB00140,P51970
DB01428,O14791
DB01095,O75380
DB00752,P22570
DB01296,Q9NYK1
DB14507,P29322
DB00293,Q04609
DB06262,Q86YN6
DB00431,Q86XP1
DB02266,P11177
DB01393,P17050
DB00302,P51693
DB00278,P04003
DB00119,Q02928
DB00589,Q16513
DB00331,P53671
DB00598,Q07021
DB14845,Q15139
DB00332,Q99259
DB06695,P31942
DB01185,P17516
DB01001,Q9HAB3
DB00278,Q96FI4
DB05812,P49448
DB01017,P36896
DB01428,P02533
DB01275,Q6NS38
DB00947,P05164
DB00656,Q99584
DB00255,P04003
DB09409,Q9Y646
DB00775,P49281
DB14544,P02763
DB00629,P49821
DB01120,Q9UKQ2
DB11718,Q13164
DB14487,Q99653
DB01337,P48736
DB00233,P30530
DB09092,P51858
DB00289,P08243
DB11967,P36543
DB11642,P04271
DB09130,P10768
DB06267,O95263
DB09148,P05155
DB12130,P46734
DB00173,P12724
DB03615,P15814
DB01108,P60174
DB01193,O14556
DB06218,Q02252
DB00963,O14788
DB00647,P00395
DB01618,P30530
DB01708,Q15842
DB11590,P00367
DB00851,O95665
DB09091,P20701
DB00491,Q03403
DB14509,Q96L34
DB09118,P31942
DB06151,O43525
DB00302,P25311
DB00691,P02746
DB00946,P52429
DB00580,P05089
DB00573,P50897
DB01173,P80511
DB05015,P06396
DB04272,Q9H1R3
DB00972,P15954
DB01625,P11802
DB01260,O95180
DB00536,O43175
DB00751,Q99584
DB00820,P42338
DB01183,P02533
DB13952,P47895
DB01185,P06702
DB00813,P63244
DB13154,Q96G91
DB15617,P32119
DB00914,Q16513
DB00603,Q9HAB3
DB00278,P04075
DB11386,P30926
DB00140,P48448
DB00843,P13611
DB14723,Q15569
DB00179,Q15375
DB06766,Q14003
DB00838,P18405
DB01259,Q96Q40
DB00572,P08697
DB01173,P34896
DB14649,P22001
DB01586,P13995
DB00659,P07550
DB00691,P10620
DB09091,P29275
DB04224,P10632
DB00569,P02655
DB15091,Q9NYL2
DB00945,Q8WWQ8
DB00145,O94903
DB00603,Q8N907
DB01056,Q86VZ1
DB06401,O75340
DB12783,O15382
DB01593,P22626
DB06594,Q96C36
DB01226,Q9Y5K3
DB00755,P51553
DB04272,Q9NYY3
DB00228,P45381
DB00157,O00299
DB01337,P10253
DB01043,Q6IA69
DB01131,O75306
DB11718,P51617
DB04843,P14920
DB00884,P06858
DB01180,P35858
DB09064,O14842
DB09409,Q70Z44
DB00379,Q13003
DB01296,P07357
DB01068,P24046
DB00235,Q14573
DB14517,P00751
DB08882,P37058
DB08912,P52429
DB01085,Q6PIU1
DB11093,P02775
DB01014,Q86XP1
DB15102,P53779
DB00983,P16152
DB00151,P04196
DB12404,P24046
DB11219,Q92753
DB13873,Q13574
DB00636,P09466
DB00772,Q8TCT1
DB11718,Q16513
DB11644,P23560
DB00527,Q02818
DB00547,P31213
DB01014,Q9UIK4
DB14481,P02656
DB04855,P06756
DB01245,Q15596
DB01242,P35754
DB04272,Q2M2I8
DB06777,P00338
DB00744,Q9UKI8
DB00788,Q86Y39
DB00843,P54687
DB06403,Q02928
DB11738,Q99705
DB00934,P80511
DB00136,Q14994
DB00190,Q9GZT4
DB00951,P09466
DB00366,P07202
DB00942,Q05932
DB00179,Q06418
DB14507,Q9Y2H1
DB00240,P51843
DB00794,Q9Y5K3
DB11186,P11388
DB00178,P04279
DB00711,Q9Y2H1
DB00756,O43175
DB00995,P42681
DB02266,P62508
DB11386,P62508
DB01219,P27815
DB00539,P07360
DB00806,Q8N159
DB11148,P08912
DB01065,P35908
DB00884,Q00653
DB08818,P02775
DB00892,P42261
DB11186,P04035
DB11730,P12724
DB00289,P43004
DB00179,O76074
DB01956,P00739
DB02266,O43175
DB00157,P00740
DB13872,P24046
DB00331,P50213
DB00145,P15924
DB02266,P30556
DB14002,P18507
DB01205,Q9HAB3
DB06751,P17787
DB04272,Q04828
DB09185,P18846
DB01296,P53779
DB14481,O43525
DB00243,Q9Y6K1
DB08875,Q9P289
DB09330,Q5KSL6
DB00151,O14920
DB01586,P03897
DB09129,P42680
DB00744,Q16584
DB00852,Q9NYK1
DB00776,Q92736
DB12010,P29218
DB00504,Q92952
DB00713,P04626
DB13943,P04196
DB09517,P0C0L5
DB00358,Q13315
DB08814,P24530
DB00940,Q99584
DB01014,P06239
DB09238,Q14542
DB15617,P00338
DB01189,O00299
DB00990,Q05901
DB14543,P08319
DB11994,Q16832
DB01169,P02746
DB00591,P06733
DB00968,Q9Y697
DB00145,Q00987
DB00863,Q99584
DB14975,P12814
DB00768,P02746
DB11718,O00519
DB01002,Q9UI32
DB00163,P53779
DB11644,P14618
DB06401,P02765
DB00914,O60285
DB00959,P19099
DB14488,P29401
DB00711,Q96PY6
DB00868,O95259
DB12612,Q14624
DB00143,P07357
DB04817,Q96RR4
DB00843,P21283
DB06751,P02763
DB00122,Q06432
DB00756,O14561
DB00145,A5X5Y0
DB01014,Q04759
DB01275,Q9NVH6
DB06706,Q99705
DB00865,P05231
DB02659,Q16798
DB00140,P56181
DB00795,P48664
DB03904,Q16099
DB14489,O14556
DB00914,P29597
DB01956,Q14542
DB00940,P04271
DB00925,P15382
DB01406,P15169
DB00838,Q9UF02
DB14491,Q07021
DB11791,P06493
DB13158,P02763
DB01327,P49411
DB00143,P49589
DB14723,P06493
DB01427,P63316
DB04574,P01019
DB06480,P18847
DB14507,P22607
DB14006,P19878
DB00469,Q14831
DB00132,O00305
DB00753,P10997
DB01214,P18850
DB11994,Q9NRP7
DB03088,Q09428
DB01125,Q8TCU5
DB04575,P07357
DB14489,Q14624
DB00382,P22830
DB08604,P12104
DB01169,Q9Y2D1
DB01047,Q9H8P0
DB00633,P51970
DB08910,P28845
DB01019,Q9UJ90
DB01065,Q13630
DB01440,Q92731
DB09130,Q9BZV3
DB09517,P29401
DB15233,P53350
DB00789,P25105
DB13154,P56373
DB14489,O60568
DB00142,P08173
DB09130,Q9BTZ2
DB03310,P16083
DB01033,P51648
DB00157,Q07075
DB08875,Q16513
DB00142,P51970
DB00175,O14556
DB08822,O15440
DB00951,Q96SL4
DB01626,P14920
DB01036,O95263
DB14487,P17787
DB12332,P04279
DB15685,P29320
DB00518,P18846
DB00984,P02763
DB00704,Q9Y6Y9
DB01033,O75306
DB01081,O43678
DB09272,Q9P2K8
DB00173,O14964
DB06766,P30542
DB00890,P05093
DB09076,P00558
DB06237,Q13946
DB04657,P56181
DB11157,P03372
DB04272,P68104
DB01165,P51884
DB01296,Q13224
DB01189,Q96RP8
DB01591,Q96Q40
DB00626,Q14624
DB04938,P14060
DB01076,Q02928
DB11994,Q07912
DB01327,P04196
DB14649,Q9NPA2
DB09112,P51858
DB09092,Q07955
DB00648,P08779
DB11760,P08700
DB15617,P01011
DB11817,Q13946
DB14002,Q9NSY1
DB01028,P20839
DB00904,P17516
DB01220,Q14003
DB06709,P48547
DB11148,O43570
DB14491,P48637
DB00697,Q13423
DB06698,P29274
DB06216,P04271
DB08995,O00305
DB03310,P08172
DB00812,Q15139
DB00210,Q9UI32
DB00756,P48039
DB00605,Q9H4Y5
DB00411,Q13003
DB00361,P68871
DB09092,Q00796
DB04272,P05546
DB01189,P49908
DB01080,Q9Y600
DB03310,P26439
DB01586,P47895
DB00949,Q8N159
DB01102,P10828
DB00142,O15270
DB01744,O60427
DB00308,Q92806
DB01406,P14735
DB00905,Q08499
DB01370,P31943
DB09061,P00387
DB00328,Q13630
DB00293,Q05329
DB01394,P43487
DB09086,P45381
DB14533,P16219
DB14481,Q9UJ90
DB01160,P27815
DB08820,P31151
DB14481,Q9NSA2
DB00831,P14625
DB01028,P12268
DB00119,P11926
DB04938,P01019
DB01010,P05362
DB13953,P08185
DB15102,Q9UGJ0
DB09130,O95907
DB00959,P31213
DB11148,Q9NS40
DB00845,P14555
DB00119,P02748
DB09075,Q99497
DB08868,P06702
DB11386,Q9UGI6
DB00744,Q8TBX8
DB01327,P08865
DB14488,Q02809
DB06814,Q86YN6
DB00244,Q9UK32
DB00337,Q9BXA7
DB04854,P16435
DB03310,P02656
