0,1
DB00184,P11511
DB06626,P35968
DB01544,Q16445
DB00659,Q05586
DB01339,Q15822
DB00975,P27815
DB01238,P35367
DB01128,P10275
DB01593,P02766
DB00588,P04150
DB14543,P04083
DB01224,P35348
DB12010,Q96RR4
DB11901,P78334
DB00245,P31645
DB00230,P54289
DB06774,Q99623
DB00157,P03915
DB00143,P30711
DB01115,O43497
DB09330,P00533
DB01325,Q13621
DB01392,Q14654
DB00794,O14764
DB00142,P48507
DB00157,Q13423
DB00564,Q9UQD0
DB00861,P35354
DB00242,P23921
DB00418,P36544
DB08895,P29597
DB00704,P41145
DB00157,O14556
DB14840,Q02763
DB00248,P07550
DB00706,P25100
DB11273,P35348
DB00472,Q15822
DB00908,O00180
DB01544,O14764
DB01043,P31644
DB00142,O15382
DB00368,P54219
DB00918,P28222
DB01956,P23415
DB00157,O95139
DB15690,Q92731
DB00583,Q8N8R3
DB00119,O15427
DB00502,P35462
DB00870,P23219
DB00555,Q9NY46
DB00318,P35372
DB11633,P48051
DB14533,P27169
DB01247,P21397
DB00228,P18507
DB01023,P54750
DB00472,Q12809
DB11186,P41145
DB13953,Q14457
DB00243,Q9NY46
DB12010,O00519
DB00157,O43920
DB01589,O14764
DB12010,Q9H2X6
DB00514,P36544
DB00157,P03886
DB00825,Q02641
DB13872,P31644
DB01215,Q16445
DB09061,P08908
DB00316,P23219
DB09130,P0C0L5
DB00408,P35368
DB11186,Q99250
DB01110,Q9NPA1
DB12130,Q9UM73
DB01043,P23415
DB01593,P00441
DB01151,P11229
DB13166,P12821
DB12267,P04626
DB00675,Q15125
DB01110,Q14722
DB01239,P14416
DB01595,P31644
DB00583,P47989
DB00252,Q13698
DB14533,P29372
DB00608,P01375
DB00153,O60840
DB00753,P78334
DB00777,P35367
DB00929,P35408
DB00824,Q07343
DB09167,P08912
DB09236,Q08289
DB09068,P46098
DB04898,P00734
DB00737,Q14994
DB01236,P47869
DB13944,P10275
DB00114,Q9Y600
DB01043,P46098
DB00755,Q8NFJ5
DB00794,P36544
DB01110,Q9UQ05
DB09061,O43497
DB09130,Q969S2
DB00988,O95264
DB04865,P39023
DB01403,P28335
DB00143,Q16873
DB01118,P07550
DB00371,P47869
DB14489,Q9GZT9
DB00308,Q9Y257
DB00555,P18507
DB01043,Q13224
DB01115,Q13936
DB00431,P23415
DB11148,Q13936
DB00333,O15399
DB02659,P00395
DB14185,P28222
DB00252,Q9UN88
DB00231,P34903
DB00996,Q00975
DB01110,Q16322
DB14491,P00450
DB01017,P31152
DB14499,P05023
DB01239,P21728
DB00142,O14841
DB01608,P21728
DB01069,O15547
DB00114,O15269
DB01544,Q9UN88
DB09238,O95180
DB06153,P08913
DB11148,Q01668
DB00493,Q4U2R8
DB00246,P35368
DB01600,P23219
DB00568,P08173
DB00306,O14764
DB01069,Q99572
DB08896,Q02763
DB03088,P80075
DB00733,P22303
DB00710,O95749
DB00945,Q9Y478
DB00091,Q96LZ3
DB06153,P35348
DB01200,P08913
DB01098,P20701
DB14542,P04150
DB00683,P78334
DB00656,P31645
DB00519,P12821
DB06268,P25101
DB05351,O94760
DB01240,P43119
DB00726,P18089
DB11738,P08913
DB01110,P22001
DB00540,P11229
DB00273,P54284
DB11986,Q07912
DB00157,P20839
DB00145,Q14749
DB00543,P28335
DB01303,P27815
DB00477,P35462
DB00346,Q12809
DB00157,P30838
DB01032,Q96RD7
DB00745,Q01959
DB00734,P35367
DB00651,P30542
DB01403,P21728
DB05015,Q13547
DB09242,P08913
DB00805,P41595
DB01069,Q9UQD0
DB00273,O00305
DB00501,P25021
DB13872,P47869
DB14481,P80303
DB00458,Q9UK17
DB11348,P04271
DB03310,P00390
DB00659,Q16445
DB00476,P31645
DB00523,Q6V0L0
DB00579,Q01959
DB04824,P03372
DB08901,P35968
DB01017,Q16539
DB00162,Q9BTZ2
DB00715,P18089
DB14006,P49585
DB01069,P08912
DB00829,O14764
DB00182,P21397
DB00572,P43681
DB01016,Q15842
DB00666,P30968
DB01069,Q9UJ96
DB03310,O60760
DB06786,Q99835
DB01238,P28222
DB00834,P07288
DB01118,Q13698
DB01001,P07550
DB14487,P0C0L5
DB09089,O15554
DB00692,P35348
DB14487,P51693
DB00121,Q96RQ3
DB00006,P00734
DB00690,Q9UN88
DB06603,Q13547
DB01593,P04075
DB09130,P04004
DB00114,Q8N5Z0
DB06694,P25100
DB06707,P08913
DB08875,P08581
DB00203,P18545
DB00721,Q86U10
DB01353,P47869
DB03147,O95831
DB09130,P10997
DB14509,P49841
DB00562,Q16790
DB00648,P15538
DB09130,P04264
DB09061,P14902
DB11689,P36507
DB00228,Q8N1C3
DB14533,P02747
DB01403,P14416
DB00142,Q13002
DB00398,P36888
DB00696,P35348
DB00321,P08908
DB00624,P08235
DB14540,P04083
DB05015,Q9BY41
DB00951,P05177
DB11986,P04629
DB00143,Q9Y2Q3
DB01593,P04637
DB01032,Q9NYV7
DB00122,P49585
DB01229,P11137
DB00388,P35368
DB00477,P35348
DB00334,P47869
DB00898,Q15825
DB00421,O00555
DB01273,P32297
DB00321,P35367
DB14481,Q9ULB1
DB08867,P04150
DB00477,P21728
DB01558,P47869
DB13995,P02792
DB01588,Q8N1C3
DB09238,Q13698
DB00871,P13945
DB00402,O14764
DB12010,Q8IYT8
DB00312,O75469
DB00849,P36544
DB00122,P36544
DB11278,P25100
DB00121,O00763
DB00246,P34969
DB09061,P36544
DB09236,Q13936
DB00852,P01100
DB11273,A5X5Y0
DB04832,P31645
DB09205,P35348
DB01101,P04818
DB00860,P04150
DB00233,P09917
DB01079,P41595
DB01121,P35498
DB06148,P21918
DB14006,Q9Y5K3
DB00843,P22303
DB01110,Q16558
DB00583,P50416
DB12010,P06493
DB03193,Q07869
DB00819,O43570
DB00432,P04818
DB00547,P04150
DB01024,P20839
DB00574,P41595
DB00679,P35348
DB00228,Q96PR1
DB00248,P35348
DB01174,Q13002
DB00753,P98194
DB00404,P28472
DB00285,P23975
DB01029,P05412
DB01359,P28222
DB09401,Q07820
DB00395,P18507
DB00909,Q9NY72
DB00115,Q99707
DB01069,P56696
DB06694,P18089
DB00277,Q07343
DB12010,O00238
DB00995,P30044
DB00545,P02768
DB09119,Q99571
DB00696,P14416
DB00622,Q01668
DB01043,P47869
DB01107,P78334
DB00279,P12004
DB01189,Q16445
DB01242,P23975
DB00977,P03372
DB01169,Q13547
DB00114,P34896
DB11699,P46098
DB01191,P28335
DB06637,P22001
DB01224,P18089
DB01224,P21728
DB00951,P08684
DB06403,P24530
DB12010,Q9Y6E0
DB00142,P00367
DB14487,P49908
DB00540,P18089
DB00708,P41145
DB01213,P07327
DB09097,P14416
DB00830,P23975
DB01576,Q01959
DB12010,Q9UGJ0
DB06684,P08908
DB14491,P02786
DB01215,Q9UN88
DB01587,P18507
DB03147,P00390
DB01593,P29372
DB00201,P78527
DB00157,Q92781
DB00795,P24752
DB00157,O00483
DB00824,P29275
DB01016,P13569
DB01136,P35348
DB09195,P35348
DB01589,P47870
DB01591,P08173
DB00421,P04150
DB00543,P34903
DB00898,Q01668
DB00502,Q99705
DB01017,P99999
DB00243,P25100
DB11273,P35368
DB09089,P54284
DB01407,P13945
DB03147,P29475
DB01238,P31645
DB06148,P21728
DB00182,P23975
DB00777,P28335
DB01200,P18825
DB01097,Q02127
DB01199,P22303
DB12010,P43405
DB00363,P14416
DB00889,P46098
DB00836,P41145
DB00898,P42263
DB01744,Q7Z2W7
DB00776,Q07699
DB00898,Q9UGM1
DB01587,P78334
DB12010,Q9UQB9
DB00554,P35354
DB01069,O43525
DB00543,P35348
DB00909,Q8IWT1
DB14487,P02795
DB00395,P31644
DB09097,P21918
DB00273,Q02641
DB06153,P11229
DB00824,P30542
DB00679,Q12809
DB00775,P08514
DB01133,Q15904
DB00363,P08912
DB00772,P06276
DB01067,P37231
DB05015,P56524
DB00543,Q01959
DB00844,P41145
DB00543,Q16445
DB00821,P35354
DB01069,Q96KK3
DB13154,P35499
DB01026,O75469
DB00458,P31645
DB06216,P41595
DB00907,P31645
DB00572,P17787
DB00675,Q05513
DB00794,P47869
DB08820,P13569
DB00836,O00555
DB00861,P23219
DB00898,P47870
DB00367,P06401
DB00774,P00918
DB00157,P48163
DB01089,Q05940
DB01593,O14556
DB06595,P35968
DB02659,P62508
DB03147,P00387
DB00922,Q14432
DB00412,O60488
DB00184,P36544
DB00421,Q7Z3S7
DB00653,O00555
DB12404,Q16445
DB11348,P13693
DB00880,P55017
DB09237,Q01668
DB12010,P07333
DB01054,Q13698
DB00368,P13945
DB01037,P21397
DB00327,P41145
DB00843,P98066
DB00623,P14416
